id,en,la,ru,topic,aliases
FJ3216,Intervertebral disk of fourth lumbar vertebra,Discus intervertebralis L4/L5,Межпозвоночный диск L4/L5,spine,межпозвонковый диск
FJ3217,Intervertebral disk of fifth lumbar vertebra,Discus intervertebralis L5/S1,Межпозвоночный диск L5/S1,spine,межпозвонковый диск
FJ3218,Intervertebral disk of fourth cervical vertebra,Discus intervertebralis C4/C5,Межпозвоночный диск C4/C5,spine,межпозвонковый диск
FJ3219,Intervertebral disk of fifth cervical vertebra,Discus intervertebralis C5/C6,Межпозвоночный диск C5/C6,spine,межпозвонковый диск
FJ3220,Intervertebral disk of sixth cervical vertebra,Discus intervertebralis C6/C7,Межпозвоночный диск C6/C7,spine,межпозвонковый диск
FJ3221,Intervertebral disk of seventh cervical vertebra,Discus intervertebralis C7/Th1,Межпозвоночный диск C7/Th1,spine,межпозвонковый диск
FJ3222,Intervertebral disk of first thoracic vertebra,Discus intervertebralis Th1/Th2,Межпозвоночный диск Th1/Th2,spine,межпозвонковый диск
FJ3223,Intervertebral disk of second thoracic vertebra,Discus intervertebralis Th2/Th3,Межпозвоночный диск Th2/Th3,spine,межпозвонковый диск
FJ3224,Intervertebral disk of third thoracic vertebra,Discus intervertebralis Th3/Th4,Межпозвоночный диск Th3/Th4,spine,межпозвонковый диск
FJ3225,Left tenth rib,Costa X,X ребро,thorax,десятое ребро
FJ3226,Left eleventh rib,Costa XI,XI ребро,thorax,одиннадцатое ребро
FJ3227,Left twelfth rib,Costa XII,XII ребро,thorax,двенадцатое ребро
FJ3228,Left first rib,Costa I,I ребро,thorax,первое ребро
FJ3229,Left second rib,Costa II,II ребро,thorax,второе ребро
FJ3230,Left third rib,Costa III,III ребро,thorax,третье ребро
FJ3231,Left fourth rib,Costa IV,IV ребро,thorax,четвёртое ребро
FJ3232,Left fifth rib,Costa V,V ребро,thorax,пятое ребро
FJ3233,Left sixth rib,Costa VI,VI ребро,thorax,шестое ребро
FJ3234,Left seventh rib,Costa VII,VII ребро,thorax,седьмое ребро
FJ3235,Left eighth rib,Costa VIII,VIII ребро,thorax,восьмое ребро
FJ3236,Left ninth rib,Costa IX,IX ребро,thorax,девятое ребро
FJ3237,Left clavicle,Clavicula,Ключица,upper-limb-bones,
FJ3239,Left first costal cartilage,Cartilago costalis I,Рёберный хрящ I,thorax,реберный хрящ I
FJ3240,Left first metacarpal bone,Os metacarpale I,I пястная кость,upper-limb-bones,
FJ3241,Left first metatarsal bone,Os metatarsale I,I плюсневая кость,lower-limb-bones,
FJ3242,Left second costal cartilage,Cartilago costalis II,Рёберный хрящ II,thorax,реберный хрящ II
FJ3243,Left second metacarpal bone,Os metacarpale II,II пястная кость,upper-limb-bones,
FJ3244,Left second metatarsal bone,Os metatarsale II,II плюсневая кость,lower-limb-bones,
FJ3245,Left third costal cartilage,Cartilago costalis III,Рёберный хрящ III,thorax,реберный хрящ III
FJ3246,Left third metacarpal bone,Os metacarpale III,III пястная кость,upper-limb-bones,
FJ3247,Left third metatarsal bone,Os metatarsale III,III плюсневая кость,lower-limb-bones,
FJ3248,Left fourth costal cartilage,Cartilago costalis IV,Рёберный хрящ IV,thorax,реберный хрящ IV
FJ3249,Left fourth metacarpal bone,Os metacarpale IV,IV пястная кость,upper-limb-bones,
FJ3250,Left fourth metatarsal bone,Os metatarsale IV,IV плюсневая кость,lower-limb-bones,
FJ3251,Left fifth costal cartilage,Cartilago costalis V,Рёберный хрящ V,thorax,реберный хрящ V
FJ3252,Left fifth metacarpal bone,Os metacarpale V,V пястная кость,upper-limb-bones,
FJ3253,Left fifth metatarsal bone,Os metatarsale V,V плюсневая кость,lower-limb-bones,
FJ3254,Left sixth costal cartilage,Cartilago costalis VI,Рёберный хрящ VI,thorax,реберный хрящ VI
FJ3255,Left seventh costal cartilage,Cartilago costalis VII,Рёберный хрящ VII,thorax,реберный хрящ VII
FJ3256,Left calcaneus,Calcaneus,Пяточная кость,lower-limb-bones,
FJ3257,Left capitate,Os capitatum,Головчатая кость,upper-limb-bones,
FJ3258,Left cuboid bone,Os cuboideum,Кубовидная кость,lower-limb-bones,
FJ3259,Left femur,Femur,Бедренная кость,lower-limb-bones,os femoris
FJ3260,Left fibula,Fibula,Малоберцовая кость,lower-limb-bones,
FJ3261,Left hamate,Os hamatum,Крючковидная кость,upper-limb-bones,
FJ3262,Left humerus,Humerus,Плечевая кость,upper-limb-bones,
FJ3263,Left inferior nasal concha,Concha nasalis inferior,Нижняя носовая раковина,skull-facial,
